timestamp,monitor,raw_brightness,opacity,dimmed_brightness
2026-01-10T22:45:20.598,1,43.028,30.5,37.877
2026-01-10T22:45:20.598,2,36.356,7.3,35.313
2026-01-10T22:45:21.842,1,37.814,37.5,32.247
2026-01-10T22:45:21.842,2,28.888,12.0,27.528
2026-01-10T22:45:23.065,1,36.490,36.0,31.338
2026-01-10T22:45:23.065,2,23.882,6.8,23.244
2026-01-10T22:45:24.297,1,42.385,41.3,35.525
2026-01-10T22:45:24.297,2,32.461,14.1,30.672
2026-01-10T22:45:25.618,1,58.296,76.0,40.919
2026-01-10T22:45:25.618,2,25.523,32.6,22.258
2026-01-10T22:45:26.757,1,48.779,77.6,33.934
2026-01-10T22:45:26.757,2,27.410,21.5,25.098
2026-01-10T22:45:27.779,1,42.080,73.1,30.016
2026-01-10T22:45:27.779,2,32.038,20.3,29.487
2026-01-10T22:45:28.984,1,51.223,73.1,36.529
2026-01-10T22:45:28.984,2,34.721,26.8,31.069
2026-01-10T22:45:30.233,1,49.815,77.5,34.680
2026-01-10T22:45:30.233,2,30.509,24.1,27.620
2026-01-10T22:45:31.430,1,49.428,78.0,34.309
2026-01-10T22:45:31.430,2,29.374,18.1,27.293
2026-01-10T22:45:32.453,2,29.611,18.1,27.510
2026-01-10T22:45:34.597,1,80.606,26.6,72.213
2026-01-10T22:45:34.597,2,33.521,12.5,31.877
2026-01-10T22:45:35.692,1,59.864,81.2,40.796
2026-01-10T22:45:35.692,2,29.357,15.2,27.611
2026-01-10T22:45:36.817,1,45.872,77.4,31.951
2026-01-10T22:45:36.817,2,29.455,14.0,27.838
2026-01-10T22:45:37.919,1,47.703,73.9,33.879
2026-01-10T22:45:37.919,2,32.295,17.5,30.084
2026-01-10T22:45:39.050,1,48.624,73.6,34.598
2026-01-10T22:45:39.050,2,29.766,16.3,27.862
2026-01-10T22:45:40.292,1,51.751,75.7,36.378
2026-01-10T22:45:40.292,2,30.750,16.8,28.719
2026-01-10T22:45:41.580,1,50.440,79.1,34.798
2026-01-10T22:45:41.580,2,31.690,18.2,29.429
2026-01-10T22:45:42.728,1,49.897,79.0,34.439
2026-01-10T22:45:42.728,2,29.710,17.8,27.636
2026-01-10T22:45:43.951,1,58.703,93.3,37.223
2026-01-10T22:45:43.951,2,34.583,20.4,31.813
2026-01-10T22:45:45.201,1,52.614,93.7,33.282
2026-01-10T22:45:45.201,2,35.141,25.2,31.674
2026-01-10T22:45:46.207,2,26.856,23.7,24.364
2026-01-10T22:45:47.479,1,94.393,89.9,61.111
2026-01-10T22:45:47.479,2,38.703,24.8,34.937
2026-01-10T22:45:48.584,1,51.714,100.8,31.271
2026-01-10T22:45:48.584,2,36.604,31.5,32.088
2026-01-10T22:45:49.648,1,52.190,92.3,33.301
2026-01-10T22:45:49.648,2,37.288,33.5,32.387
2026-01-10T22:45:50.737,1,54.087,91.6,34.667
2026-01-10T22:45:50.737,2,36.543,35.1,31.507
2026-01-10T22:45:51.749,2,28.808,23.3,26.176
2026-01-10T22:45:55.015,1,79.082,102.9,47.175
2026-01-10T22:45:55.015,2,36.060,9.5,34.723
2026-01-10T22:45:56.230,1,49.283,97.7,30.406
2026-01-10T22:45:56.230,2,46.722,31.2,40.996
2026-01-10T22:45:57.362,1,52.659,91.1,33.847
2026-01-10T22:45:57.362,2,33.792,36.6,28.938
2026-01-10T22:45:58.481,1,54.060,92.0,34.556
2026-01-10T22:45:58.481,2,26.576,23.1,24.170
2026-01-10T22:45:59.535,1,54.065,91.8,34.608
2026-01-10T22:45:59.535,2,43.576,25.9,39.159
2026-01-10T22:46:00.719,1,54.075,92.1,34.544
2026-01-10T22:46:00.719,2,34.922,38.0,29.718
2026-01-10T22:46:01.917,1,54.081,92.1,34.550
2026-01-10T22:46:01.917,2,34.226,33.7,29.705
2026-01-10T22:46:03.037,1,54.189,13.9,51.224
2026-01-10T22:46:03.037,2,36.447,5.4,35.675
2026-01-10T22:46:04.796,1,116.988,47.9,95.032
2026-01-10T22:46:04.796,2,46.644,14.9,43.911
2026-01-10T22:46:05.967,1,58.883,104.4,34.776
2026-01-10T22:46:05.967,2,47.210,44.3,39.012
2026-01-10T22:46:07.103,1,50.087,93.6,31.705
2026-01-10T22:46:07.103,2,40.923,50.0,32.899
2026-01-10T22:46:08.138,1,54.087,91.9,34.605
2026-01-10T22:46:08.138,2,44.255,51.1,35.395
2026-01-10T22:46:09.259,1,25.201,56.4,19.626
2026-01-10T22:46:09.259,2,41.118,53.4,32.504
2026-01-10T22:46:10.565,1,33.535,38.7,28.449
2026-01-10T22:46:10.565,2,70.771,98.6,43.411
2026-01-10T22:46:11.715,1,36.839,37.0,31.494
2026-01-10T22:46:11.715,2,52.490,13.0,49.804
2026-01-10T22:46:12.884,1,49.119,11.5,46.894
2026-01-10T22:46:12.884,2,116.178,47.1,94.722
2026-01-10T22:46:14.160,1,40.980,35.1,35.343
2026-01-10T22:46:14.160,2,28.196,76.4,19.751
2026-01-10T22:46:15.238,1,63.884,80.0,43.849
2026-01-10T22:46:15.238,2,29.500,51.9,23.500
